,Product,Type,Country of Origin,Method of Transportation,Organic,Seasonal,Type of Packaging,Processed,CO2_Equivalent_per_Kilo,Source,food_emissions_land_use,food_emissions_farm,food_emissions_animal_feed,food_emissions_processing,food_emissions_transport,food_emissions_retail,food_emissions_packaging
57,"Cola, 0.33l",Drinks,,,,,Aluminium can,,5.7,"Amienyo et al., 2013",,,,,,,
58,"Cola, 0.5l",Drinks,,,,,Plastic,,3.9,"Amienyo et al., 2013",,,,,,,
59,"Cola, 2l",Drinks,,,,,Plastic,,2.5,"Amienyo et al., 2013",,,,,,,
60,Condiments and savory sauces,Dish,,,,,,,2.11,"Drewnowski et al., 2015",,,,,,,
61,Cream,Dairy,,,True,,,processed,5.3,IFEU study,,,,,,,
62,Cream and similar,Dairy,,,,,,,2.56,"Drewnowski et al., 2015",,,,,,,
63,Curd,Dairy,,,True,,,processed,4.1,IFEU study,,,,,,,
64,Dairy,Dairy,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00828,,,
65,Dark Chocolate,Sweets,,,,,,,18.7,Our World in Data,14.3,3.7,0.0,0.2,0.1,0.0,0.4
66,Eggs,Eggs,,,,,,,4.5,Our World in Data,0.7,1.3,2.2,0.0,0.1,0.0,0.2
67,Eggs,Eggs,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.03255,,,
68,Eggs,Eggs,,,,,,unprocessed,10.582010582010582,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,4.62962962962963,,,
69,Eggs and egg products,Eggs,,,,,,,4.49,"Drewnowski et al., 2015",,,,,,,
70,Fish (farmed),Fish,,,,,,,5.099999999999999,Our World in Data,0.5,3.6,0.8,0.0,0.1,0.0,0.1
71,Fish and frog products,Fish,,,,,,,5.33,"Drewnowski et al., 2015",,,,,,,
72,"Fish and frogs, unprocessed",Fish,,,,,,,1.36,"Drewnowski et al., 2015",,,,,,,
73,Fresh produce,Vegetable,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0052,,,
74,Fruit compotes,Fruit,,,,,,,1.94,"Drewnowski et al., 2015",,,,,,,
75,Groundnuts,Ingredients,,,,,,,2.4,Our World in Data,0.4,1.4,0.0,0.4,0.1,0.0,0.1
76,"Hard, semi-hard or soft cheese",Dairy,,,,,,,10.71,"Drewnowski et al., 2015",,,,,,,
77,Honey,Sweets,,,,,Glas,unprocessed,2.0,IFEU study,,,,,,,
78,Juices and nectars,Drinks,,,,,,,2.19,"Drewnowski et al., 2015",,,,,,,
79,"Ketchup, 380g",Vegetable,,,True,,Plastic,"processed, sauce",1.7,"Wohner et al., 2020",,,,,,,
80,"Ketchup, 450g",Vegetable,,,False,,Plastic,"processed, sauce",1.25,"Wohner et al., 2020",,,,,,,
81,"Ketchup, 480g",Vegetable,,,True,,Glas,"processed, sauce",1.78,"Wohner et al., 2020",,,,,,,
82,"Ketchup, 550g",Vegetable,,,True,,Plastic,"processed, sauce",1.31,"Wohner et al., 2020",,,,,,,
83,Lamb,Meat,,,,,,unprocessed,86.64021164021163,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,44.97354497354497,,,
84,Lamb & Mutton,Meat,,,,,,,24.5,Our World in Data,0.5,19.5,2.4,1.1,0.5,0.2,0.3
85,Lemonade 0.75L,Drinks,,,,,Plastic,processed,0.4,IFEU study,,,,,,,
86,Maize,Vegetable,,,,,,,1.1,Our World in Data,0.3,0.5,0.0,0.1,0.1,0.0,0.1
87,Maize,Vegetable,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00099,,,
88,Meat or poultry-based dishes,Meat,,,,,,,5.29,"Drewnowski et al., 2015",,,,,,,
89,Meat products,Meat,,,,,,,7.42,"Drewnowski et al., 2015",,,,,,,
90,Milk,Dairy,,,,,,,1.72,"Drewnowski et al., 2015",,,,,,,
91,Milk,Dairy,,,True,,Carton,unprocessed,1.7,IFEU study,,,,,,,
92,Milk,Dairy,,,,,,,2.8000000000000003,Our World in Data,0.5,1.5,0.2,0.1,0.1,0.3,0.1
93,Milk-based desserts,Dairy,,,,,,,2.27,"Drewnowski et al., 2015",,,,,,,
94,Non-chocolate candy,Sweets,,,,,,,2.53,"Drewnowski et al., 2015",,,,,,,
95,Nuts,Ingredients,,,,,,,0.2,Our World in Data,-2.1,2.1,0.0,0.0,0.1,0.0,0.1
96,Oat Cream,Substitute,,,,,,processed,0.6,IFEU study,,,,,,,
97,Oat Milk,Substitute,,,,,,processed,0.3,IFEU study,,,,,,,
98,Oatmeal,Grains,,,,,,,1.6,Our World in Data,0.0,1.4,0.0,0.0,0.1,0.0,0.1
99,Olive Oil,Ingredients,,,,,,,6.0,Our World in Data,-0.4,4.3,0.0,0.7,0.5,0.0,0.9
100,Olive Oil,Ingredient,,,,,Glas,unprocessed,3.2,IFEU study,,,,,,,
101,Onions & Leeks,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
102,Orange Juice 1L,Drinks,,,,True,Carton,processed,0.7,IFEU study,,,,,,,
103,Other Fruit,Fruit,,,,,,,0.7,Our World in Data,0.1,0.4,0.0,0.0,0.2,0.0,0.0
104,Other Pulses,,,,,,,,1.6,Our World in Data,0.0,1.1,0.0,0.0,0.1,0.0,0.4
105,Other Vegetables,Vegetable,,,,,,,0.5,Our World in Data,0.0,0.2,0.0,0.1,0.2,0.0,0.0
106,Palm Oil,Ingredient,,,,,,,7.6000000000000005,Our World in Data,3.1,2.1,0.0,1.3,0.2,0.0,0.9
107,Pasta and semolina,,,,,,,,2.68,"Drewnowski et al., 2015",,,,,,,
108,Pasta or cereal-based dishes,Dish,,,,,,,4.24,"Drewnowski et al., 2015",,,,,,,
109,Peach,Fruit,,,,,Can,canned,1.6,IFEU study,,,,,,,
110,Peach,Fruit,,,,,unpackaged,unprocessed,0.2,IFEU study,,,,,,,
111,Peanutbutter,Sweets,,,,,Glas,processed,2.0,IFEU study,,,,,,,
112,Peanuts with Shell,Ingredient,,,False,,,unprocessed,0.8,IFEU study,,,,,,,
113,Peas,Vegetable,,,,,,,0.7999999999999999,Our World in Data,0.0,0.7,0.0,0.0,0.1,0.0,0.0
114,Pig Meat,Meat,,,,,,,7.199999999999999,Our World in Data,1.5,1.7,2.9,0.3,0.3,0.2,0.3
115,Pineapple,Fruit,,Plane,,,,unprocessed,15.1,IFEU study,,,,,,,
116,Pineapple,Fruit,,Ship,,,,unprocessed,0.6,IFEU study,,,,,,,
117,"Pizzas, crepes, and savory pies",Dish,,,,,,,5.05,"Drewnowski et al., 2015",,,,,,,
118,Pork,Meat,,,False,,,unprocessed,4.6,IFEU study,,,,,,,
119,Pork,Meat,,,True,,,unprocessed,5.2,IFEU study,,,,,,,
120,Pork,Meat,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.08494199999999999,,,
121,Pork,Meat,,,,,,unprocessed,26.67548500881834,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,10.141093474426807,,,
122,Potatoes,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
123,Poultry,Meat,,,,,,,2.62,"Drewnowski et al., 2015",,,,,,,
124,Poultry,Meat,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.10064000000000001,,,
125,Poultry Meat,Meat,,,,,,,6.1000000000000005,Our World in Data,2.5,0.7,1.8,0.4,0.3,0.2,0.2
126,Processed or uncured cheese,Daury,,,,,,,6.54,"Drewnowski et al., 2015",,,,,,,
127,Processed vegetables,Vegetable,,,,,,,2.17,"Drewnowski et al., 2015",,,,,,,
128,Pulses,,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0056700000000000006,,,
129,Rapeseed Oil,Ingredients,,,,,,,3.7,Our World in Data,0.2,2.3,0.0,0.2,0.2,0.0,0.8
130,Rice,Grains,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0065,,,
131,Rice,Grains,,,,,,,4.0,Our World in Data,0.0,3.6,0.0,0.1,0.1,0.1,0.1
132,Rice and other grains,Grains,,,,,,,5.4,"Drewnowski et al., 2015",,,,,,,
133,Root Vegetables,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
134,Rusks and unleavened breads,Pastries,,,,,,,1.31,"Drewnowski et al., 2015",,,,,,,
135,Salmon,Fish,,,,,,unprocessed,26.23456790123457,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,9.038800705467372,,,
136,Salmon from Aquaculture,Fish,,,,,,unprocessed,5.1,IFEU study,,,,,,,
137,Shrimp,Fish,,,,,,frozen,12.5,IFEU study,,,,,,,
138,Shrimps (farmed),Fish,,,,,,,11.799999999999999,Our World in Data,0.2,8.4,2.5,0.0,0.2,0.2,0.3
139,Soft drinks,Drinks,,,,,,,2.84,"Drewnowski et al., 2015",,,,,,,
140,Soja Curd,Substitute,,,,,,processed,0.7,IFEU study,,,,,,,
141,"Soups, ready-to-eat",Dish,,,,,,,2.74,"Drewnowski et al., 2015",,,,,,,
142,Soybean Oil,Ingredients,,,,,,,5.999999999999999,Our World in Data,3.1,1.5,0.0,0.3,0.3,0.0,0.8
143,Soymilk,Substitute,,,,,,,0.9999999999999999,Our World in Data,0.2,0.1,0.0,0.2,0.1,0.3,0.1
144,Sparkling Water 0.7L,Drinks,Germany,True,,,Glas,processed,0.2,IFEU study,,,,,,,
145,Starchy tubers,Vegetable,,,,,,,3.23,"Drewnowski et al., 2015",,,,,,,
146,Strawberries,Fruit,,,,False,,unprocessed,3.4,IFEU study,,,,,,,
147,Strawberries,Fruit,Germany,,,True,,unprocessed,0.3,IFEU study,,,,,,,
148,"Sugars, honeys, syrups",Sweets,,,,,,,0.9,"Drewnowski et al., 2015",,,,,,,
149,Sunflower Oil,Ingredients,,,,,,,3.5000000000000004,Our World in Data,0.1,2.1,0.0,0.2,0.2,0.0,0.9
150,Sweet rolls and brioches,Pastries,,,,,,,0.57,"Drewnowski et al., 2015",,,,,,,
151,Tap Water,Drinks,,,Germany,True,unpackaged,unprocessed,0.0,IFEU study,,,,,,,
152,Tempeh,Substitute,,,,,Plastic,processed,0.7,IFEU study,,,,,,,
153,Tofu,Substitute,,,,,,,3.0,Our World in Data,1.0,0.5,0.0,0.8,0.2,0.3,0.2
154,Tofu,Substitute,,,,,Plastic,processed,1.0,IFEU study,,,,,,,
155,Tomatoes,Vegetable,,,,,Can,canned,1.8,IFEU study,,,,,,,
156,Tomatoes,Vegetable,,,,,Metal tube,Paste,4.3,IFEU study,,,,,,,
157,Tomatoes,Vegetable,Canaries,Plane,,,,unprocessed,7.2,www.umweltdialog.de,,,,,,,
158,Tomatoes,Vegetable,Germany,,True,True,,unprocessed,0.035,www.umweltdialog.de,,,,,,,
159,Tomatoes,Vegetable,,,,,,,1.4000000000000001,Our World in Data,0.4,0.7,0.0,0.0,0.2,0.0,0.1
160,Tomatoes,Vegetable,Germany,,False,True,,unprocessed,0.085,www.umweltdialog.de,,,,,,,
161,"Tomatoes, heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,9.3,www.umweltdialog.de,,,,,,,
162,"Tomatoes, heated greenhouse",Vegetable,Germany,,True,False,,unprocessed,9.2,www.umweltdialog.de,,,,,,,
163,"Tomatoes, non-heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,2.3,www.umweltdialog.de,,,,,,,
164,"Tomatoes, open air",Vegetable,Spain,,,,,unprocessed,0.6,www.umweltdialog.de,,,,,,,
165,Tuna,Fish,,,,,,unprocessed,13.447971781305114,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,7.0546737213403885,,,
166,Turkey,Meat,,,,,,unprocessed,24.029982363315696,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,7.495590828924162,,,
167,Veggie Patties,Substitute,,,,,Plastic,processed,1.45,IFEU study,,,,,,,
168,Venison from Deer,Meat,,,,,,unprocessed,11.5,IFEU study,,,,,,,
169,Wheat,Grains,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00658,,,
170,Wheat & Rye,Grains,,,,,,,1.4000000000000004,Our World in Data,0.1,0.8,0.0,0.2,0.1,0.1,0.1
171,White cheese,Dairy,,,,,,,2.96,"Drewnowski et al., 2015",,,,,,,
172,Wine,Drinks,,,,,,,1.4,Our World in Data,-0.1,0.6,0.0,0.1,0.1,0.0,0.7
173,Wine 0.75L,Drinks,,,,True,Glas,processed,1.0,IFEU study,,,,,,,
174,Yoghurt,Dairy,,,,,,unprocessed,4.8500881834215175,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,1.7636684303350971,,,
175,Yogurt,Dairy,,,,,,,2.4,"Drewnowski et al., 2015",,,,,,,
