,Product,Type,Country of Origin,Method of Transportation,Organic,Seasonal,Type of Packaging,Processed,CO2_Equivalent_per_Kilo,Source,food_emissions_land_use,food_emissions_farm,food_emissions_animal_feed,food_emissions_processing,food_emissions_transport,food_emissions_retail,food_emissions_packaging
79,Fresh produce,Vegetable,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0052,,,
80,Fruit compotes,Fruit,,,,,,,1.94,"Drewnowski et al., 2015",,,,,,,
81,Groundnuts,Ingredients,,,,,,,2.4,Our World in Data,0.4,1.4,0.0,0.4,0.1,0.0,0.1
82,"Hard, semi-hard or soft cheese",Dairy,,,,,,,10.71,"Drewnowski et al., 2015",,,,,,,
83,Honey,Sweets,,,,,Glas,unprocessed,2.0,IFEU study,,,,,,,
84,Juices and nectars,Drinks,,,,,,,2.19,"Drewnowski et al., 2015",,,,,,,
85,"Ketchup, 380g",Vegetable,,,True,,Plastic,"processed, sauce",1.7,"Wohner et al., 2020",,,,,,,
86,"Ketchup, 450g",Vegetable,,,False,,Plastic,"processed, sauce",1.25,"Wohner et al., 2020",,,,,,,
87,"Ketchup, 480g",Vegetable,,,True,,Glas,"processed, sauce",1.78,"Wohner et al., 2020",,,,,,,
88,"Ketchup, 550g",Vegetable,,,True,,Plastic,"processed, sauce",1.31,"Wohner et al., 2020",,,,,,,
89,Lamb,Meat,,,,,,unprocessed,86.64021164021163,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,44.97354497354497,,,
90,Lamb & Mutton,Meat,,,,,,,24.5,Our World in Data,0.5,19.5,2.4,1.1,0.5,0.2,0.3
91,Lemonade 0.75L,Drinks,,,,,Plastic,processed,0.4,IFEU study,,,,,,,
92,Maize,Vegetable,,,,,,,1.1,Our World in Data,0.3,0.5,0.0,0.1,0.1,0.0,0.1
93,Maize,Vegetable,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00099,,,
94,Meat or poultry-based dishes,Meat,,,,,,,5.29,"Drewnowski et al., 2015",,,,,,,
95,Meat products,Meat,,,,,,,7.42,"Drewnowski et al., 2015",,,,,,,
96,Milk,Dairy,,,True,,Carton,unprocessed,1.7,IFEU study,,,,,,,
97,Milk,Dairy,,,,,,,2.8000000000000003,Our World in Data,0.5,1.5,0.2,0.1,0.1,0.3,0.1
98,Milk,Dairy,,,,,,,1.72,"Drewnowski et al., 2015",,,,,,,
99,Milk-based desserts,Dairy,,,,,,,2.27,"Drewnowski et al., 2015",,,,,,,
100,Non-chocolate candy,Sweets,,,,,,,2.53,"Drewnowski et al., 2015",,,,,,,
101,Nuts,Ingredients,,,,,,,0.2,Our World in Data,-2.1,2.1,0.0,0.0,0.1,0.0,0.1
102,Oat Cream,Substitute,,,,,,processed,0.6,IFEU study,,,,,,,
103,Oat Milk,Substitute,,,,,,processed,0.3,IFEU study,,,,,,,
104,Oatmeal,Grains,,,,,,,1.6,Our World in Data,0.0,1.4,0.0,0.0,0.1,0.0,0.1
105,Olive Oil,Ingredient,,,,,Glas,unprocessed,3.2,IFEU study,,,,,,,
106,Olive Oil,Ingredients,,,,,,,6.0,Our World in Data,-0.4,4.3,0.0,0.7,0.5,0.0,0.9
107,Onions & Leeks,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
108,Orange Juice 1L,Drinks,,,,True,Carton,processed,0.7,IFEU study,,,,,,,
109,Other Fruit,Fruit,,,,,,,0.7,Our World in Data,0.1,0.4,0.0,0.0,0.2,0.0,0.0
110,Other Pulses,,,,,,,,1.6,Our World in Data,0.0,1.1,0.0,0.0,0.1,0.0,0.4
111,Other Vegetables,Vegetable,,,,,,,0.5,Our World in Data,0.0,0.2,0.0,0.1,0.2,0.0,0.0
112,Palm Oil,Ingredient,,,,,,,7.6000000000000005,Our World in Data,3.1,2.1,0.0,1.3,0.2,0.0,0.9
113,Pasta and semolina,,,,,,,,2.68,"Drewnowski et al., 2015",,,,,,,
114,Pasta or cereal-based dishes,Dish,,,,,,,4.24,"Drewnowski et al., 2015",,,,,,,
115,Peach,Fruit,,,,,unpackaged,unprocessed,0.2,IFEU study,,,,,,,
116,Peach,Fruit,,,,,Can,canned,1.6,IFEU study,,,,,,,
117,Peanutbutter,Sweets,,,,,Glas,processed,2.0,IFEU study,,,,,,,
118,Peanuts with Shell,Ingredient,,,False,,,unprocessed,0.8,IFEU study,,,,,,,
119,Peas,Vegetable,,,,,,,0.7999999999999999,Our World in Data,0.0,0.7,0.0,0.0,0.1,0.0,0.0
120,Pig Meat,Meat,,,,,,,7.199999999999999,Our World in Data,1.5,1.7,2.9,0.3,0.3,0.2,0.3
121,Pineapple,Fruit,,Plane,,,,unprocessed,15.1,IFEU study,,,,,,,
122,Pineapple,Fruit,,Ship,,,,unprocessed,0.6,IFEU study,,,,,,,
123,"Pizzas, crepes, and savory pies",Dish,,,,,,,5.05,"Drewnowski et al., 2015",,,,,,,
124,Pork,Meat,,,True,,,unprocessed,5.2,IFEU study,,,,,,,
125,Pork,Meat,,,False,,,unprocessed,4.6,IFEU study,,,,,,,
126,Pork,Meat,,,,,,unprocessed,14.85,https://www.fao.org/gleam/results/en/,,,6.1,,,,
127,Pork,Meat,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.08494199999999999,,,
128,Pork,Meat,,,,,,unprocessed,26.67548500881834,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,10.141093474426807,,,
129,Potatoes,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
130,Poultry,Meat,,,,,,,2.62,"Drewnowski et al., 2015",,,,,,,
131,Poultry,Meat,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.10064000000000001,,,
132,Poultry Meat,Meat,,,,,,,6.1000000000000005,Our World in Data,2.5,0.7,1.8,0.4,0.3,0.2,0.2
133,Processed or uncured cheese,Daury,,,,,,,6.54,"Drewnowski et al., 2015",,,,,,,
134,Processed vegetables,Vegetable,,,,,,,2.17,"Drewnowski et al., 2015",,,,,,,
135,Pulses,,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0056700000000000006,,,
136,Rapeseed Oil,Ingredients,,,,,,,3.7,Our World in Data,0.2,2.3,0.0,0.2,0.2,0.0,0.8
137,Rice,Grains,,,,,,,4.0,Our World in Data,0.0,3.6,0.0,0.1,0.1,0.1,0.1
138,Rice,Grains,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.0065,,,
139,Rice and other grains,Grains,,,,,,,5.4,"Drewnowski et al., 2015",,,,,,,
140,Root Vegetables,Vegetable,,,,,,,0.30000000000000004,Our World in Data,0.0,0.2,0.0,0.0,0.1,0.0,0.0
141,Rusks and unleavened breads,Pastries,,,,,,,1.31,"Drewnowski et al., 2015",,,,,,,
142,Salmon,Fish,,,,,,unprocessed,26.23456790123457,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,9.038800705467372,,,
143,Salmon from Aquaculture,Fish,,,,,,unprocessed,5.1,IFEU study,,,,,,,
144,Shrimp,Fish,,,,,,frozen,12.5,IFEU study,,,,,,,
145,Shrimps (farmed),Fish,,,,,,,11.799999999999999,Our World in Data,0.2,8.4,2.5,0.0,0.2,0.2,0.3
146,Small Ruminants Meat,Meat,,,,,,unprocessed,50.25,https://www.fao.org/gleam/results/en/,,,20.6,,,,
147,Small Ruminants Milk,Dairy,,,,,,unprocessed,8.88,https://www.fao.org/gleam/results/en/,,,3.6,,,,
148,Soft drinks,Drinks,,,,,,,2.84,"Drewnowski et al., 2015",,,,,,,
149,Soja Curd,Substitute,,,,,,processed,0.7,IFEU study,,,,,,,
150,"Soups, ready-to-eat",Dish,,,,,,,2.74,"Drewnowski et al., 2015",,,,,,,
151,Soybean Oil,Ingredients,,,,,,,5.999999999999999,Our World in Data,3.1,1.5,0.0,0.3,0.3,0.0,0.8
152,Soymilk,Substitute,,,,,,,0.9999999999999999,Our World in Data,0.2,0.1,0.0,0.2,0.1,0.3,0.1
153,Sparkling Water 0.7L,Drinks,Germany,True,,,Glas,processed,0.2,IFEU study,,,,,,,
154,Starchy tubers,Vegetable,,,,,,,3.23,"Drewnowski et al., 2015",,,,,,,
155,Strawberries,Fruit,,,,False,,unprocessed,3.4,IFEU study,,,,,,,
156,Strawberries,Fruit,Germany,,,True,,unprocessed,0.3,IFEU study,,,,,,,
157,"Sugars, honeys, syrups",Sweets,,,,,,,0.9,"Drewnowski et al., 2015",,,,,,,
158,Sunflower Oil,Ingredients,,,,,,,3.5000000000000004,Our World in Data,0.1,2.1,0.0,0.2,0.2,0.0,0.9
159,Sweet rolls and brioches,Pastries,,,,,,,0.57,"Drewnowski et al., 2015",,,,,,,
160,Tap Water,Drinks,,,Germany,True,unpackaged,unprocessed,0.0,IFEU study,,,,,,,
161,Tempeh,Substitute,,,,,Plastic,processed,0.7,IFEU study,,,,,,,
162,Tofu,Substitute,,,,,Plastic,processed,1.0,IFEU study,,,,,,,
163,Tofu,Substitute,,,,,,,3.0,Our World in Data,1.0,0.5,0.0,0.8,0.2,0.3,0.2
164,Tomatoes,Vegetable,Germany,,True,True,,unprocessed,0.035,www.umweltdialog.de,,,,,,,
165,Tomatoes,Vegetable,,,,,Metal tube,Paste,4.3,IFEU study,,,,,,,
166,Tomatoes,Vegetable,,,,,Can,canned,1.8,IFEU study,,,,,,,
167,Tomatoes,Vegetable,Germany,,False,True,,unprocessed,0.085,www.umweltdialog.de,,,,,,,
168,Tomatoes,Vegetable,,,,,,,1.4000000000000001,Our World in Data,0.4,0.7,0.0,0.0,0.2,0.0,0.1
169,Tomatoes,Vegetable,Canaries,Plane,,,,unprocessed,7.2,www.umweltdialog.de,,,,,,,
170,"Tomatoes, heated greenhouse",Vegetable,Germany,,True,False,,unprocessed,9.2,www.umweltdialog.de,,,,,,,
171,"Tomatoes, heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,9.3,www.umweltdialog.de,,,,,,,
172,"Tomatoes, non-heated greenhouse",Vegetable,Germany,,False,False,,unprocessed,2.3,www.umweltdialog.de,,,,,,,
173,"Tomatoes, open air",Vegetable,Spain,,,,,unprocessed,0.6,www.umweltdialog.de,,,,,,,
174,Tuna,Fish,,,,,,unprocessed,13.447971781305114,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,7.0546737213403885,,,
175,Turkey,Meat,,,,,,unprocessed,24.029982363315696,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,7.495590828924162,,,
176,Veggie Patties,Substitute,,,,,Plastic,processed,1.45,IFEU study,,,,,,,
177,Venison from Deer,Meat,,,,,,unprocessed,11.5,IFEU study,,,,,,,
178,Wheat,Grains,,,,,,unprocessed,,https://www.statista.com/statistics/947969/greenhouse-gas-emissions-agricultural-production-worldwide-by-food-product/,,,,0.00658,,,
179,Wheat & Rye,Grains,,,,,,,1.4000000000000004,Our World in Data,0.1,0.8,0.0,0.2,0.1,0.1,0.1
180,White cheese,Dairy,,,,,,,2.96,"Drewnowski et al., 2015",,,,,,,
181,Wine,Drinks,,,,,,,1.4,Our World in Data,-0.1,0.6,0.0,0.1,0.1,0.0,0.7
182,Wine 0.75L,Drinks,,,,True,Glas,processed,1.0,IFEU study,,,,,,,
183,Yoghurt,Dairy,,,,,,unprocessed,4.8500881834215175,https://static.ewg.org/reports/2011/meateaters/pdf/methodology_ewg_meat_eaters_guide_to_health_and_climate_2011.pdf,,,,1.7636684303350971,,,
184,Yogurt,Dairy,,,,,,,2.4,"Drewnowski et al., 2015",,,,,,,
